Inputs:
n: 100
m: 5
p: 25
k: 20

Generation	T4T%	G%	AC%	AD%	T4T Payoff	G Payoff	AC Payoff	AD Payoff	T4T Avg Payoff	G Avg Payoff	AC Avg Payoff	AD Avg Payoff	Total Payoff
1	25	25	25	25	30250	30250	27750	29875	1210.0	1210.0	1110.0	1195.0	118125	
2	38	37	0	25	45980	44770	0	19875	1210.0	1210.0	0.0	795.0	110625	
3	50	50	0	0	74250	74250	0	0	1485.0	1485.0	0.0	0.0	148500	
4	50	50	0	0	74250	74250	0	0	1485.0	1485.0	0.0	0.0	148500	
5	49	51	0	0	72765	75735	0	0	1485.0	1485.0	0.0	0.0	148500	
6	45	55	0	0	66825	81675	0	0	1485.0	1485.0	0.0	0.0	148500	
7	44	56	0	0	65340	83160	0	0	1485.0	1485.0	0.0	0.0	148500	
8	48	52	0	0	71280	77220	0	0	1485.0	1485.0	0.0	0.0	148500	
9	52	48	0	0	77220	71280	0	0	1485.0	1485.0	0.0	0.0	148500	
10	43	56	0	0	63855	84645	0	0	1485.0	1485.0	0.0	0.0	148500	
11	45	55	0	0	66825	81675	0	0	1485.0	1485.0	0.0	0.0	148500	
12	44	56	0	0	65340	83160	0	0	1485.0	1485.0	0.0	0.0	148500	
13	40	60	0	0	59400	89100	0	0	1485.0	1485.0	0.0	0.0	148500	
14	42	57	0	0	62370	86130	0	0	1485.0	1485.0	0.0	0.0	148500	
15	36	64	0	0	53460	95040	0	0	1485.0	1485.0	0.0	0.0	148500	
16	38	62	0	0	56430	92070	0	0	1485.0	1485.0	0.0	0.0	148500	
17	38	62	0	0	56430	92070	0	0	1485.0	1485.0	0.0	0.0	148500	
18	38	62	0	0	56430	92070	0	0	1485.0	1485.0	0.0	0.0	148500	
19	39	61	0	0	57915	90585	0	0	1485.0	1485.0	0.0	0.0	148500	
20	39	61	0	0	57915	90585	0	0	1485.0	1485.0	0.0	0.0	148500	
