Inputs:
n: 100
m: 5
p: 15
k: 20

Generation	T4T%	G%	AC%	AD%	T4T Payoff	G Payoff	AC Payoff	AD Payoff	T4T Avg Payoff	G Avg Payoff	AC Avg Payoff	AD Avg Payoff	Total Payoff
1	25	25	25	25	30250	30250	27750	29875	30250.0	30250.0	27750.0	29875.0	118125	
2	34	31	10	25	41140	37510	11100	23875	41140.0	37510.0	11100.0	23875.0	113625	
3	41	39	10	10	56375	53625	13350	10150	56375.0	53625.0	13350.0	10150.0	133500	
4	50	45	5	0	74250	66825	7425	0	74250.0	66825.0	7425.0	0.0	148500	
5	46	48	6	0	68310	71280	8910	0	68310.0	71280.0	8910.0	0.0	148500	
6	45	52	3	0	66825	77220	4455	0	66825.0	77220.0	4455.0	0.0	148500	
7	44	54	2	0	65340	80190	2970	0	65340.0	80190.0	2970.0	0.0	148500	
8	40	57	2	0	59400	86130	2970	0	59400.0	86130.0	2970.0	0.0	148500	
9	46	52	2	0	68310	77220	2970	0	68310.0	77220.0	2970.0	0.0	148500	
10	48	49	3	0	71280	72765	4455	0	71280.0	72765.0	4455.0	0.0	148500	
11	48	49	3	0	71280	72765	4455	0	71280.0	72765.0	4455.0	0.0	148500	
12	49	48	3	0	72765	71280	4455	0	72765.0	71280.0	4455.0	0.0	148500	
13	49	48	3	0	72765	71280	4455	0	72765.0	71280.0	4455.0	0.0	148500	
14	50	48	2	0	74250	71280	2970	0	74250.0	71280.0	2970.0	0.0	148500	
15	49	50	1	0	72765	74250	1485	0	72765.0	74250.0	1485.0	0.0	148500	
16	50	49	1	0	74250	72765	1485	0	74250.0	72765.0	1485.0	0.0	148500	
17	48	51	1	0	71280	75735	1485	0	71280.0	75735.0	1485.0	0.0	148500	
18	50	49	1	0	74250	72765	1485	0	74250.0	72765.0	1485.0	0.0	148500	
19	51	48	1	0	75735	71280	1485	0	75735.0	71280.0	1485.0	0.0	148500	
20	52	47	1	0	77220	69795	1485	0	77220.0	69795.0	1485.0	0.0	148500	
