Inputs:
n: 100
m: 5
p: 15
k: 20

Generation	T4T%	G%	AC%	AD%	T4T Payoff	G Payoff	AC Payoff	AD Payoff	T4T Avg Payoff	G Avg Payoff	AC Avg Payoff	AD Avg Payoff	Total Payoff
1	25	25	25	25	30250	30250	27750	29875	30250.0	30250.0	27750.0	29875.0	118125	
2	33	32	10	25	39930	38720	11100	23875	39930.0	38720.0	11100.0	23875.0	113625	
3	39	41	10	10	53625	56375	13350	10150	53625.0	56375.0	13350.0	10150.0	133500	
4	48	47	5	0	71280	69795	7425	0	71280.0	69795.0	7425.0	0.0	148500	
5	43	52	5	0	63855	77220	7425	0	63855.0	77220.0	7425.0	0.0	148500	
6	43	53	4	0	63855	78705	5940	0	63855.0	78705.0	5940.0	0.0	148500	
7	44	52	4	0	65340	77220	5940	0	65340.0	77220.0	5940.0	0.0	148500	
8	49	50	1	0	72765	74250	1485	0	72765.0	74250.0	1485.0	0.0	148500	
9	49	50	1	0	72765	74250	1485	0	72765.0	74250.0	1485.0	0.0	148500	
10	47	52	1	0	69795	77220	1485	0	69795.0	77220.0	1485.0	0.0	148500	
11	40	59	1	0	59400	87615	1485	0	59400.0	87615.0	1485.0	0.0	148500	
12	41	57	1	0	60885	86130	1485	0	60885.0	86130.0	1485.0	0.0	148500	
13	41	57	1	0	60885	86130	1485	0	60885.0	86130.0	1485.0	0.0	148500	
14	43	56	0	0	63855	84645	0	0	63855.0	84645.0	0.0	0.0	148500	
15	47	53	0	0	69795	78705	0	0	69795.0	78705.0	0.0	0.0	148500	
16	51	49	0	0	75735	72765	0	0	75735.0	72765.0	0.0	0.0	148500	
17	48	52	0	0	71280	77220	0	0	71280.0	77220.0	0.0	0.0	148500	
18	49	51	0	0	72765	75735	0	0	72765.0	75735.0	0.0	0.0	148500	
19	47	53	0	0	69795	78705	0	0	69795.0	78705.0	0.0	0.0	148500	
20	46	54	0	0	68310	80190	0	0	68310.0	80190.0	0.0	0.0	148500	
