Inputs:
n: 100
m: 5
p: 20
k: 20

Generation	T4T%	G%	AC%	AD%	T4T Payoff	G Payoff	AC Payoff	AD Payoff	T4T Avg Payoff	G Avg Payoff	AC Avg Payoff	AD Avg Payoff	Total Payoff
1	25	25	25	25	30250	30250	27750	29875	1210.0	1210.0	1110.0	1195.0	118125	
2	33	37	5	25	39930	44770	5550	21875	1210.0	1210.0	1110.0	875.0	112125	
3	45	45	5	5	64350	64350	7050	4775	1430.0	1430.0	1410.0	955.0	140525	
4	46	54	0	0	68310	80190	0	0	1485.0	1485.0	0.0	0.0	148500	
5	42	57	0	0	62370	86130	0	0	1485.0	1485.0	0.0	0.0	148500	
6	49	51	0	0	72765	75735	0	0	1485.0	1485.0	0.0	0.0	148500	
7	49	51	0	0	72765	75735	0	0	1485.0	1485.0	0.0	0.0	148500	
8	49	51	0	0	72765	75735	0	0	1485.0	1485.0	0.0	0.0	148500	
9	50	50	0	0	74250	74250	0	0	1485.0	1485.0	0.0	0.0	148500	
10	49	51	0	0	72765	75735	0	0	1485.0	1485.0	0.0	0.0	148500	
11	52	48	0	0	77220	71280	0	0	1485.0	1485.0	0.0	0.0	148500	
12	56	43	0	0	84645	63855	0	0	1485.0	1485.0	0.0	0.0	148500	
13	57	42	0	0	86130	62370	0	0	1485.0	1485.0	0.0	0.0	148500	
14	54	46	0	0	80190	68310	0	0	1485.0	1485.0	0.0	0.0	148500	
15	54	46	0	0	80190	68310	0	0	1485.0	1485.0	0.0	0.0	148500	
16	59	41	0	0	87615	60885	0	0	1485.0	1485.0	0.0	0.0	148500	
17	53	47	0	0	78705	69795	0	0	1485.0	1485.0	0.0	0.0	148500	
18	53	47	0	0	78705	69795	0	0	1485.0	1485.0	0.0	0.0	148500	
19	52	48	0	0	77220	71280	0	0	1485.0	1485.0	0.0	0.0	148500	
20	52	48	0	0	77220	71280	0	0	1485.0	1485.0	0.0	0.0	148500	
