Inputs:
n: 100
m: 5
p: 20
k: 20

Generation	T4T%	G%	AC%	AD%	T4T Payoff	G Payoff	AC Payoff	AD Payoff	T4T Avg Payoff	G Avg Payoff	AC Avg Payoff	AD Avg Payoff	Total Payoff
1	25	25	25	25	30250	30250	27750	29875	30250.0	30250.0	27750.0	29875.0	118125	
2	36	34	5	25	43560	41140	5550	21875	43560.0	41140.0	5550.0	21875.0	112125	
3	46	44	5	5	65780	62920	7050	4775	65780.0	62920.0	7050.0	4775.0	140525	
4	45	55	0	0	66825	81675	0	0	66825.0	81675.0	0.0	0.0	148500	
5	37	63	0	0	54945	93555	0	0	54945.0	93555.0	0.0	0.0	148500	
6	37	63	0	0	54945	93555	0	0	54945.0	93555.0	0.0	0.0	148500	
7	37	63	0	0	54945	93555	0	0	54945.0	93555.0	0.0	0.0	148500	
8	38	62	0	0	56430	92070	0	0	56430.0	92070.0	0.0	0.0	148500	
9	41	59	0	0	60885	87615	0	0	60885.0	87615.0	0.0	0.0	148500	
10	46	54	0	0	68310	80190	0	0	68310.0	80190.0	0.0	0.0	148500	
11	44	56	0	0	65340	83160	0	0	65340.0	83160.0	0.0	0.0	148500	
12	42	57	0	0	62370	86130	0	0	62370.0	86130.0	0.0	0.0	148500	
13	48	52	0	0	71280	77220	0	0	71280.0	77220.0	0.0	0.0	148500	
14	51	49	0	0	75735	72765	0	0	75735.0	72765.0	0.0	0.0	148500	
15	55	45	0	0	81675	66825	0	0	81675.0	66825.0	0.0	0.0	148500	
16	55	45	0	0	81675	66825	0	0	81675.0	66825.0	0.0	0.0	148500	
17	56	44	0	0	83160	65340	0	0	83160.0	65340.0	0.0	0.0	148500	
18	55	45	0	0	81675	66825	0	0	81675.0	66825.0	0.0	0.0	148500	
19	50	50	0	0	74250	74250	0	0	74250.0	74250.0	0.0	0.0	148500	
20	51	49	0	0	75735	72765	0	0	75735.0	72765.0	0.0	0.0	148500	
