Inputs:
n: 100
m: 5
p: 5
k: 20

Generation	T4T%	G%	AC%	AD%	T4T Payoff	G Payoff	AC Payoff	AD Payoff	T4T Avg Payoff	G Avg Payoff	AC Avg Payoff	AD Avg Payoff	Total Payoff
1	10	0	80	10	13750	0	106800	21350	13750.0	0.0	106800.0	21350.0	141900	
2	10	0	75	15	13200	0	94500	30525	13200.0	0.0	94500.0	30525.0	138225	
3	10	0	70	20	12650	0	82950	38700	12650.0	0.0	82950.0	38700.0	134300	
4	10	0	65	25	12100	0	72150	45875	12100.0	0.0	72150.0	45875.0	130125	
5	10	0	60	30	11550	0	62100	52050	11550.0	0.0	62100.0	52050.0	125700	
6	10	0	55	35	11000	0	52800	57225	11000.0	0.0	52800.0	57225.0	121025	
7	10	0	50	40	10450	0	44250	61400	10450.0	0.0	44250.0	61400.0	116100	
8	10	0	45	45	9900	0	36450	64575	9900.0	0.0	36450.0	64575.0	110925	
9	10	0	40	50	9350	0	29400	66750	9350.0	0.0	29400.0	66750.0	105500	
10	10	0	35	55	8800	0	23100	67925	8800.0	0.0	23100.0	67925.0	99825	
11	10	0	30	60	8250	0	17550	68100	8250.0	0.0	17550.0	68100.0	93900	
12	10	0	25	65	7700	0	12750	67275	7700.0	0.0	12750.0	67275.0	87725	
13	10	0	20	70	7150	0	8700	65450	7150.0	0.0	8700.0	65450.0	81300	
14	10	0	15	75	6600	0	5400	62625	6600.0	0.0	5400.0	62625.0	74625	
15	10	0	10	80	6050	0	2850	58800	6050.0	0.0	2850.0	58800.0	67700	
16	10	0	5	85	5500	0	1050	53975	5500.0	0.0	1050.0	53975.0	60525	
17	10	0	0	90	4950	0	0	48150	4950.0	0.0	0.0	48150.0	53100	
18	5	0	0	95	2200	0	0	48925	2200.0	0.0	0.0	48925.0	51125	
19	0	0	0	100	0	0	0	49500	0.0	0.0	0.0	49500.0	49500	
20	0	0	0	100	0	0	0	49500	0.0	0.0	0.0	49500.0	49500	
