Inputs:
n: 100
m: 5
p: 10
k: 20

Generation	T4T%	G%	AC%	AD%	T4T Payoff	G Payoff	AC Payoff	AD Payoff	T4T Avg Payoff	G Avg Payoff	AC Avg Payoff	AD Avg Payoff	Total Payoff
1	25	25	25	25	30250	30250	27750	29875	1210.0	1210.0	1110.0	1195.0	118125	
2	28	31	15	25	35090	37510	16650	25875	1210.0	1210.0	1110.0	1035.0	115125	
3	35	35	15	15	46200	46200	18900	16125	1320.0	1320.0	1260.0	1075.0	127425	
4	39	41	15	5	55770	58630	21150	5575	1430.0	1430.0	1410.0	1115.0	141125	
5	44	46	10	0	65340	68310	14850	0	1485.0	1485.0	1485.0	0.0	148500	
6	45	45	10	0	66825	66825	14850	0	1485.0	1485.0	1485.0	0.0	148500	
7	42	47	11	0	62370	69795	16335	0	1485.0	1485.0	1485.0	0.0	148500	
8	44	45	11	0	65340	66825	16335	0	1485.0	1485.0	1485.0	0.0	148500	
9	43	45	12	0	63855	66825	17820	0	1485.0	1485.0	1485.0	0.0	148500	
10	41	46	13	0	60885	68310	19305	0	1485.0	1485.0	1485.0	0.0	148500	
11	40	46	14	0	59400	68310	20790	0	1485.0	1485.0	1485.0	0.0	148500	
12	40	48	12	0	59400	71280	17820	0	1485.0	1485.0	1485.0	0.0	148500	
13	40	47	13	0	59400	69795	19305	0	1485.0	1485.0	1485.0	0.0	148500	
14	42	46	12	0	62370	68310	17820	0	1485.0	1485.0	1485.0	0.0	148500	
15	40	46	14	0	59400	68310	20790	0	1485.0	1485.0	1485.0	0.0	148500	
16	40	47	13	0	59400	69795	19305	0	1485.0	1485.0	1485.0	0.0	148500	
17	42	43	15	0	62370	63855	22275	0	1485.0	1485.0	1485.0	0.0	148500	
18	37	46	17	0	54945	68310	25245	0	1485.0	1485.0	1485.0	0.0	148500	
19	34	48	18	0	50490	71280	26730	0	1485.0	1485.0	1485.0	0.0	148500	
20	36	49	15	0	53460	72765	22275	0	1485.0	1485.0	1485.0	0.0	148500	
