Inputs:
n: 100
m: 5
p: 10
k: 20

Generation	T4T%	G%	AC%	AD%	T4T Payoff	G Payoff	AC Payoff	AD Payoff	T4T Avg Payoff	G Avg Payoff	AC Avg Payoff	AD Avg Payoff	Total Payoff
1	25	25	25	25	30250	30250	27750	29875	30250.0	30250.0	27750.0	29875.0	118125	
2	31	28	15	25	37510	35090	16650	25875	37510.0	35090.0	16650.0	25875.0	115125	
3	37	33	15	15	48840	43560	18900	16125	48840.0	43560.0	18900.0	16125.0	127425	
4	43	37	15	5	61490	52910	21150	5575	61490.0	52910.0	21150.0	5575.0	141125	
5	51	39	10	0	75735	57915	14850	0	75735.0	57915.0	14850.0	0.0	148500	
6	52	37	11	0	77220	54945	16335	0	77220.0	54945.0	16335.0	0.0	148500	
7	51	38	11	0	75735	56430	16335	0	75735.0	56430.0	16335.0	0.0	148500	
8	51	38	11	0	75735	56430	16335	0	75735.0	56430.0	16335.0	0.0	148500	
9	51	40	9	0	75735	59400	13365	0	75735.0	59400.0	13365.0	0.0	148500	
10	50	39	11	0	74250	57915	16335	0	74250.0	57915.0	16335.0	0.0	148500	
11	53	38	9	0	78705	56430	13365	0	78705.0	56430.0	13365.0	0.0	148500	
12	52	39	9	0	77220	57915	13365	0	77220.0	57915.0	13365.0	0.0	148500	
13	53	42	5	0	78705	62370	7425	0	78705.0	62370.0	7425.0	0.0	148500	
14	49	45	6	0	72765	66825	8910	0	72765.0	66825.0	8910.0	0.0	148500	
15	50	43	7	0	74250	63855	10395	0	74250.0	63855.0	10395.0	0.0	148500	
16	53	41	6	0	78705	60885	8910	0	78705.0	60885.0	8910.0	0.0	148500	
17	53	41	6	0	78705	60885	8910	0	78705.0	60885.0	8910.0	0.0	148500	
18	50	45	5	0	74250	66825	7425	0	74250.0	66825.0	7425.0	0.0	148500	
19	49	46	5	0	72765	68310	7425	0	72765.0	68310.0	7425.0	0.0	148500	
20	50	46	4	0	74250	68310	5940	0	74250.0	68310.0	5940.0	0.0	148500	
