Inputs:
n: 100
m: 5
p: 5
k: 20

Generation	T4T%	G%	AC%	AD%	T4T Payoff	G Payoff	AC Payoff	AD Payoff	T4T Avg Payoff	G Avg Payoff	AC Avg Payoff	AD Avg Payoff	Total Payoff
1	25	25	25	25	30250	30250	27750	29875	1210.0	1210.0	1110.0	1195.0	118125	
2	26	28	20	25	31460	35090	22200	27875	1210.0	1210.0	1110.0	1115.0	116625	
3	28	31	15	25	35090	37510	16650	25875	1210.0	1210.0	1110.0	1035.0	115125	
4	31	34	15	20	39215	43010	17775	21100	1265.0	1265.0	1185.0	1055.0	121100	
5	35	35	15	15	46200	46200	18900	16125	1320.0	1320.0	1260.0	1075.0	127425	
6	39	36	15	10	53625	49500	20025	10950	1375.0	1375.0	1335.0	1095.0	134100	
7	41	39	15	5	58630	55770	21150	5575	1430.0	1430.0	1410.0	1115.0	141125	
8	42	43	15	0	62370	63855	22275	0	1485.0	1485.0	1485.0	0.0	148500	
9	43	43	14	0	63855	63855	20790	0	1485.0	1485.0	1485.0	0.0	148500	
10	42	44	14	0	62370	65340	20790	0	1485.0	1485.0	1485.0	0.0	148500	
11	41	45	14	0	60885	66825	20790	0	1485.0	1485.0	1485.0	0.0	148500	
12	41	45	14	0	60885	66825	20790	0	1485.0	1485.0	1485.0	0.0	148500	
13	43	44	13	0	63855	65340	19305	0	1485.0	1485.0	1485.0	0.0	148500	
14	44	45	11	0	65340	66825	16335	0	1485.0	1485.0	1485.0	0.0	148500	
15	43	47	10	0	63855	69795	14850	0	1485.0	1485.0	1485.0	0.0	148500	
16	44	45	11	0	65340	66825	16335	0	1485.0	1485.0	1485.0	0.0	148500	
17	47	44	9	0	69795	65340	13365	0	1485.0	1485.0	1485.0	0.0	148500	
18	48	45	7	0	71280	66825	10395	0	1485.0	1485.0	1485.0	0.0	148500	
19	46	47	7	0	68310	69795	10395	0	1485.0	1485.0	1485.0	0.0	148500	
20	47	45	8	0	69795	66825	11880	0	1485.0	1485.0	1485.0	0.0	148500	
