Inputs:
n: 100
m: 5
p: 5
k: 20

Generation	T4T%	G%	AC%	AD%	T4T Payoff	G Payoff	AC Payoff	AD Payoff	T4T Avg Payoff	G Avg Payoff	AC Avg Payoff	AD Avg Payoff	Total Payoff
1	10	10	0	80	6050	6050	0	46000	6050.0	6050.0	0.0	46000.0	58100	
2	13	12	0	75	8580	7920	0	44625	8580.0	7920.0	0.0	44625.0	61125	
3	15	15	0	70	10725	10725	0	43050	10725.0	10725.0	0.0	43050.0	64500	
4	18	17	0	65	13860	13090	0	41275	13860.0	13090.0	0.0	41275.0	68225	
5	20	20	0	60	16500	16500	0	39300	16500.0	16500.0	0.0	39300.0	72300	
6	23	22	0	55	20240	19360	0	37125	20240.0	19360.0	0.0	37125.0	76725	
7	26	24	0	50	24310	22440	0	34750	24310.0	22440.0	0.0	34750.0	81500	
8	28	26	0	45	28710	25740	0	32175	28710.0	25740.0	0.0	32175.0	86625	
9	31	28	0	40	32395	30305	0	29400	32395.0	30305.0	0.0	29400.0	92100	
10	36	28	0	35	39600	31900	0	26425	39600.0	31900.0	0.0	26425.0	97925	
11	40	30	0	30	46200	34650	0	23250	46200.0	34650.0	0.0	23250.0	104100	
12	43	32	0	25	52030	38720	0	19875	52030.0	38720.0	0.0	19875.0	110625	
13	46	34	0	20	58190	43010	0	16300	58190.0	43010.0	0.0	16300.0	117500	
14	51	34	0	15	67320	44880	0	12525	67320.0	44880.0	0.0	12525.0	124725	
15	54	36	0	10	74250	49500	0	8550	74250.0	49500.0	0.0	8550.0	132300	
16	56	38	0	5	81510	54340	0	4375	81510.0	54340.0	0.0	4375.0	140225	
17	61	39	0	0	90585	57915	0	0	90585.0	57915.0	0.0	0.0	148500	
18	61	39	0	0	90585	57915	0	0	90585.0	57915.0	0.0	0.0	148500	
19	59	41	0	0	87615	60885	0	0	87615.0	60885.0	0.0	0.0	148500	
20	62	38	0	0	92070	56430	0	0	92070.0	56430.0	0.0	0.0	148500	
