Inputs:
n: 100
m: 5
p: 30
k: 20

Generation	T4T%	G%	AC%	AD%	T4T Payoff	G Payoff	AC Payoff	AD Payoff	T4T Avg Payoff	G Avg Payoff	AC Avg Payoff	AD Avg Payoff	Total Payoff
1	25	25	25	25	30250	30250	27750	29875	30250.0	30250.0	27750.0	29875.0	118125	
2	40	40	0	20	50600	50600	0	16300	50600.0	50600.0	0.0	16300.0	117500	
3	48	52	0	0	71280	77220	0	0	71280.0	77220.0	0.0	0.0	148500	
4	50	50	0	0	74250	74250	0	0	74250.0	74250.0	0.0	0.0	148500	
5	47	53	0	0	69795	78705	0	0	69795.0	78705.0	0.0	0.0	148500	
6	40	60	0	0	59400	89100	0	0	59400.0	89100.0	0.0	0.0	148500	
7	43	56	0	0	63855	84645	0	0	63855.0	84645.0	0.0	0.0	148500	
8	43	56	0	0	63855	84645	0	0	63855.0	84645.0	0.0	0.0	148500	
9	41	59	0	0	60885	87615	0	0	60885.0	87615.0	0.0	0.0	148500	
10	41	59	0	0	60885	87615	0	0	60885.0	87615.0	0.0	0.0	148500	
11	32	68	0	0	47520	100980	0	0	47520.0	100980.0	0.0	0.0	148500	
12	33	67	0	0	49005	99495	0	0	49005.0	99495.0	0.0	0.0	148500	
13	32	68	0	0	47520	100980	0	0	47520.0	100980.0	0.0	0.0	148500	
14	32	68	0	0	47520	100980	0	0	47520.0	100980.0	0.0	0.0	148500	
15	30	70	0	0	44550	103950	0	0	44550.0	103950.0	0.0	0.0	148500	
16	32	68	0	0	47520	100980	0	0	47520.0	100980.0	0.0	0.0	148500	
17	28	72	0	0	41580	106920	0	0	41580.0	106920.0	0.0	0.0	148500	
18	32	68	0	0	47520	100980	0	0	47520.0	100980.0	0.0	0.0	148500	
19	37	63	0	0	54945	93555	0	0	54945.0	93555.0	0.0	0.0	148500	
20	40	60	0	0	59400	89100	0	0	59400.0	89100.0	0.0	0.0	148500	
